Rank,Track_id,Streams,Track Name,Artist_id
448.0,0tMSssfxAL2oV8Vri0mFHE,45354784,listen before i go,6qqNVTkY8uBg9cP3Jd7DAH
449.0,3nAp4IvdMPPWEH9uuXFFV5,45244592,Underneath the Tree,3BmGtnKgCSGYIUhmivXKWX
450.0,1VJwtWR6z7SpZRwipI12be,45049252,Candy,5cj0lLjcoR7YOSnhnX0Po5
451.0,6JqpFboOH2bq9pzaYbkKBn,44900506,R.I.P. (feat. Rita Ora & Anitta),0haZhu4fFKt0Ag94kZDiz2
452.0,6tsOcBnaKgzK22yEiqRh8P,44810524,MONOPOLY (with Victoria Monét),66CXWjxzNUsdJxJ2JdwvnR
453.0,4fwo6czG5nvOQMzhOto1ya,44787533,Lonely (with Jonas Brothers),5fMUXHkw8R8eOP2RNVYEZX
454.0,7FEwp8BavoEVE3AnxJDchc,44652863,No Guidance (feat. Drake),7bXgB6jMjp9ATFy66eO08Z
455.0,5pAbCxt9e3f81lOmjIXwzd,44531910,Be Honest (feat. Burna Boy),1CoZyIx7UvdxT5c8UkMzHd
456.0,2XXMDz7SPZ4mSFN1PXfHUy,44259294,Cuando Te Besé,4obzFoKoKRHIphyHzJ35G3
457.0,3dWpRjCmaHbroNahuSeX11,43993291,Rebota - Remix,0BqURncJM5B1BBu7UM51eq
458.0,0Zp10WiPeEi6EUJZvWcNT9,43970634,Mad Love,1MIVXf74SZHmTIp4V4paH4
459.0,0k664IuFwVP557Gnx7RhIl,43782494,Juice,56oDRnqbIiwx4mymNEv7dS
460.0,4lD7gHKF1e8Y9stQuVezZB,43513294,ghostin,66CXWjxzNUsdJxJ2JdwvnR
461.0,1ZPWWSwCkxKfqdp4H0RFCo,43487716,ROXANNE,0vRvGUQVUjytro0xpb26bs
462.0,4DbhxwlkhTbCTqlZptxmI6,42927283,Swing,5H1nN1SzW0qNeUEZvuXjAj
463.0,2RttW7RAu5nOAfq6YFvApB,42912960,Happier,6eUKZXaKkcviH0Ku9w2n3V
464.0,5Gu0PDLN4YJeW75PpBSg9p,42910172,"Let Me Go (with Alesso, Florida Georgia Line & watt)",5p7f24Rk5HkUZsaS3BLG5F
465.0,314ZkcV7oLWG8yWE7LABvH,42873724,Make It Right (feat. Lauv),3Nrfpe0tUJi4K4DXYWgMUX
466.0,6MjNilJCVKJq0LfFvo5jWJ,42718445,Fast,4MCBfE4596Uoi2O4DtmEMz
467.0,6PYnUsNEpYC7A4BS2sjw3L,42641630,Right Back (feat. A Boogie Wit Da Hoodie),6LuN9FCkKOj5PcnpouEgny
468.0,0UQwlF2pRkr1lMN6kNNUj3,42578129,La Boca,2wkoKEfS6dXwThbyTnZWFU
469.0,0c7K73roy6RW4ebDkf4yGh,42454667,VALENTINO,6fWVd57NKTalqvmjRd2t8Z
470.0,1kMUGCt7XLDc5Q64Vl0H8S,42312635,Bellacoso,5GcWBUX00IPuWVGMIRK1sS
471.0,27qAMKrDdKEs8HDXcvR24R,42304213,Driving Home for Christmas - 2019 Remaster,5KEG7G8LDYlHgFDqZyEEs2
472.0,5600nq7TiBraBX2jobyJ3l,41805799,Swan Song,6M2wZ9GZgrQXHCFfjv46we
473.0,7Lbxvt42JsNSKVCaN63qhD,41618464,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,4STHEaNw4mPZ2tzheohgXB
474.0,7sO5G9EABYOXQKNPNiE9NR,41578309,Ric Flair Drip (& Metro Boomin),1URnnhqYAYcrqrcwql10ft
475.0,3VyjsVV24RmBIbWJAeUJNu,41549584,No Idea,4Gso3d4CscCijv0lmajZWs
476.0,2XKFnwB6djxrJCjR3PdeRb,41523655,My Bad,6LuN9FCkKOj5PcnpouEgny
477.0,0RLLvYBopDwooCyvnTwgYu,41102869,F.N,6jGMq4yGs7aQzuGsMgVgZR
478.0,0Z26mbSHJ1dkUu7g9DDgif,41068193,Trigger,738wLrAtLtCtFOLvQBXOXp
479.0,3i9UVldZOE0aD0JnyfAZZ0,40972693,Lover (Remix) [feat. Shawn Mendes],06HL4z0CvFAxyc27GXpf02
480.0,0nbXyq5TXYPCO7pr3N8S4I,40593143,The Box,757aE44tKEUQEqRuT6GnEB
481.0,7KXjTSCq5nL1LoYtL7XAwS,40538055,HUMBLE.,2YZyLoL8N0Wb9xBt1NhZWg
482.0,7C39RtGhnEw7cyf0Pyw7PV,40454481,Saint-Tropez,246dkjvS1zLTtiykXe5h60
483.0,0rKtyWc8bvkriBthvHKY8d,40403215,SLOW DANCING IN THE DARK,3MZsBdqDrRTJihTHQrO6Dq
484.0,2Ec33AVlkTTq8BHFgBTdQs,40313244,Futsal Shuffle 2020,4O15NlyKLIASxsJ0PrXPfz
485.0,7uiBocndm12aKbsdnQ3Scx,40291681,Undecided,7bXgB6jMjp9ATFy66eO08Z
486.0,3JjaofJ0lCeEsFSZqppzOp,40101400,Contra La Pared,3Isy6kedDrgPYoTS1dazA9
487.0,7x9nXsowok1JszkVztI5NI,39626507,Writing on the Wall (feat. Post Malone & Cardi B),6vXTefBL93Dj5IqAWq6OTv
488.0,12Fkyg9lpmaz2zmKOfw2Y2,39422826,On The Road (feat. Meek Mill & Lil Baby),246dkjvS1zLTtiykXe5h60
489.0,04ZTP5KsCypmtCmQg5tH9R,39406397,I'm a Mess,64M6ah0SkkRsnPGtGiRAbb
490.0,4mGdjNMo0RonTlOEb7cYg4,39115293,11 Minutes (with Halsey feat. Travis Barker),6Ad91Jof8Niiw0lGLLi3NW
491.0,4PS1e8f2LvuTFgUs1Cn3ON,38394388,The Christmas Song (Merry Christmas To You),7v4imS0moSyGdXyLgVTIV7
492.0,4QIyEq7TcTdAcxjI2AFlAK,38215560,FEFE,7gZfnEnfiaHzxARJ2LeXrf
493.0,5rFj8OzffT0iggSjcBaeND,37962242,"Fire On Fire - From ""Watership Down""",2wY79sveU1sp5g7SokKOiI
494.0,5a6pdCHlWS2ekOOQ70QnAr,37905955,July,55fhWPvDiMpLnE4ZzNXZyW
495.0,4Ta3PhWmY50ZLU1uhKFKPE,37834292,Outnumbered,5KNNVgR6LBIABRIomyCwKJ
496.0,4so0Wek9Ig1p6CRCHuINwW,37767091,White Christmas,6ZjFtWeHP9XN7FeKSUe80S
497.0,2FUNBaa5DwItJtYEBgAblU,37258457,monster,1URnnhqYAYcrqrcwql10ft
498.0,3QmolSZqjjLksTUvZJ6pPS,36772822,Cool,7gOdHgIoIKoe4i9Tta6qdD
499.0,5hDAT527wXWNBnJlujhuUs,36766954,Stuck In A Dream (feat. Gunna),5zctI4wO9XSKS8XwcnqEHk
500.0,0NJp8GyCOWnQh71xKSPfuV,36284134,Freaky,2jku7tDXc6XoB6MO2hFuqg
501.0,2kJwzbxV2ppxnQoYw4GLBZ,36051043,If The World Was Ending (feat. Julia Michaels),66W9LaWS0DPdL7Sz8iYGYe
502.0,43rA71bccXFGD4C8GOpIlN,35832335,I Forgot That You Existed,06HL4z0CvFAxyc27GXpf02
503.0,3ao3OVxHlb3C08vAaApUlm,35634634,Imposible,4V8Sr092TqfHkfAA5fXXqG
504.0,1AI7UPw3fgwAFkvAlZWhE0,35367373,Take Me Back to London (feat. Stormzy),6eUKZXaKkcviH0Ku9w2n3V
505.0,44ShclXTOOnYtt5CnCDeGV,34911641,Robbery,4MCBfE4596Uoi2O4DtmEMz
506.0,1ahVFh0ViDZr8LvkEVlq3B,34889291,No Sleep (feat. Bonn),60d24wfXkVzDSfLS6hyCjZ
507.0,4T652DlATVHe0jdLKaN3Bw,34883858,in my head,66CXWjxzNUsdJxJ2JdwvnR
508.0,6X29iaaazwho3ab7GNue5r,34732688,8,6qqNVTkY8uBg9cP3Jd7DAH
509.0,22An65gG31JLf9n18qjdhZ,34442787,BAD!,15UsOTVnJzReFVN1VCnxy4
510.0,2rc7BkzO8qepMFAxHtOrXc,34349128,Blanco,1vyhD5VmyZ7KMfW5gqLgo5
511.0,4TWflhgevIGo448fWc6mQq,34331702,Red Room,4DdkRBBYG6Yk9Ka8tdJ9BW
512.0,2B94bbI1a4LyBpK1439oP7,34309965,Cuerpo en Venta,3RtNN1VnooWEn3KQk03DUL
513.0,36TO60sxDduIsO3xH8IcUh,34204460,Isis,6C1ohJrd5VydigQtaGy5Wa
514.0,1KVczjazCcCCgM3gXXUl47,34006774,Roses (with Juice WRLD feat. Brendon Urie),5CiGnKThu5ctn9pBxv7DGa
515.0,65Q2mv3UlVi9eO70OpsmSe,33909708,A Holly Jolly Christmas - Single Version,0MHgLfmQdutffmvWe5XBTN
516.0,4rRIovg4TvxLUiUrpGI6lE,33553035,Merry Christmas Everyone,0wi4yTYlGtEnbGo4ltZTib
517.0,6alCTRgBPoeAFi2N4il9Q4,33508718,Did It Again,4Ga1P7PMIsmqEZqhYZQgDo
518.0,6UFEJuDXQMWhL5UH5f9fUR,33175503,Enemies (feat. DaBaby),246dkjvS1zLTtiykXe5h60
519.0,4SDgTLDYrJ2UrHbkRkg7MD,32951658,Panini - DaBaby Remix,7jVv8c5Fj3E9VhNjxT4snq
520.0,1Qi2wh8fFgDV7tl4Sj3f2K,32865199,Have Yourself A Merry Little Christmas,2wY79sveU1sp5g7SokKOiI
521.0,4szQkW1CDHqbRZGltXJdd3,32702338,Soldi,06nvjg4wBANK6DCHjqtPNd
522.0,1gZFRYcPz3wKevEaNYRwfW,32679616,Time - Edit,6fOMl44jA4Sp5b9PpYCkzz
523.0,4VqTRBvYg0z8C4nsl4Hupy,32638907,Sunflower - Spider-Man: Into the Spider-Verse,246dkjvS1zLTtiykXe5h60
524.0,3O83h4LS797N23DpweeRAa,32519216,All Day And Night - Jax Jones & Martin Solveig Present Europa,4Q6nIcaBED8qUel8bBx6Cr
525.0,1IcR6RlgvDczfvoWJSSY2A,32468568,It's the Most Wonderful Time of the Year,4sj6D0zlMOl25nprDJBiU9
526.0,3xaugmCyXrVkrDTXbFkMW3,32445140,Sanctuary,3MZsBdqDrRTJihTHQrO6Dq
527.0,3QGsuHI8jO1Rx4JWLUh9jd,32422871,Treat You Better,7n2wHs1TKAczGzO7Dd2rGr
528.0,3npzogdOEiVsieXmmhBepL,32411833,The Bones,6WY7D3jk8zTrHtmkqqo5GI
529.0,2uFaJJtFpPDc5Pa95XzTvg,32081172,Let It Snow! Let It Snow! Let It Snow!,49e4v89VmlDcFCMyDv9wQ9
530.0,2gTdDMpNxIRFSiu7HutMCg,32049335,I Think I'm OKAY (with YUNGBLUD & Travis Barker),6TIYQ3jFPwQSRmorSezPxX
531.0,46D0hYb1B7qiU33VtXt21W,31990248,Easy,4nDoRrQiYLoBzwC5BhVJzF
532.0,1tpbAGsGpZee5jDHMcLrUJ,31878920,Bellaquita,0KPX4Ucy9dk82uj4GpKesn
533.0,4jAIqgrPjKLTY9Gbez25Qb,31440253,Lights Up,6KImCVD70vtIoJWnq6nGn3
534.0,6xcJyGpfZbuuiequtnlKt4,31390005,BUTTERFLY EFFECT,0Y5tJX1MQlPlqiwlOH1tJY
535.0,27356GVuMPFWiJSZCragoM,31253242,make up,66CXWjxzNUsdJxJ2JdwvnR
536.0,7ycWLEP1GsNjVvcjawXz3z,31097512,Praise The Lord (Da Shine) (feat. Skepta),13ubrt8QOOCPljQ2FL1Kca
537.0,4VXIryQMWpIdGgYR4TrjT1,30939956,All Girls Are The Same,4MCBfE4596Uoi2O4DtmEMz
538.0,0DZJACISivjWjscIp5Kg1q,30826841,Ransom (with Juice WRLD) - Remix,4Ga1P7PMIsmqEZqhYZQgDo
539.0,4Yq3XUNfWrAPWuB94qkC09,30721342,Take What You Want (feat. Ozzy Osbourne & Travis Scott),246dkjvS1zLTtiykXe5h60
540.0,2zDj4WjbNDmrRL6Z4YjjCA,30719217,Amigos Con Derechos,0vR2qb8m9WHeZ5ByCbimq2
541.0,5hslUAKq9I9CG2bAulFkHN,30671393,It's the Most Wonderful Time of the Year,4sj6D0zlMOl25nprDJBiU9
542.0,1Xi84slp6FryDSCbzq4UCD,30604900,Arcade,3klZnJvYGIbWritVwQD434
543.0,3TLwAp3uX1nKsVxrDhNPOL,30504491,Love Me,4Ga1P7PMIsmqEZqhYZQgDo
544.0,0UPBidRYcgJ2mjZlk08V8x,30420255,F.N,6jGMq4yGs7aQzuGsMgVgZR
545.0,77Y7tccX9Hx5iClDr39uy9,30196596,Hollywood's Bleeding,246dkjvS1zLTtiykXe5h60
546.0,4VginDwYTP2eaHJzO0QMjG,30113990,Circles,246dkjvS1zLTtiykXe5h60
547.0,4guBZjUyrGoHsTahO3IHdj,30023639,Did It Again,4Ga1P7PMIsmqEZqhYZQgDo
548.0,1ZMiCix7XSAbfAJlEZWMCp,29972876,Falling,6KImCVD70vtIoJWnq6nGn3
549.0,1Xnn1TPyr5h0hpRAT4B4EA,29937814,Bellaquita - Remix,0KPX4Ucy9dk82uj4GpKesn
550.0,3Y7MHz19qCg1Pkxridtu1k,29888307,The Archer,06HL4z0CvFAxyc27GXpf02
551.0,13ZyrkCDmRz5xY3seuAWYk,29757705,Hear Me Calling,4MCBfE4596Uoi2O4DtmEMz
552.0,4kWO6O1BUXcZmaxitpVUwp,29475974,Jackie Chan,2o5jDhtHVPhrJdv3cEQ99Z
553.0,3UYiU57SMiAS5LqolhHJw1,29457967,Shameless,4nDoRrQiYLoBzwC5BhVJzF
554.0,6aoGtdWXBkYQ2O2wnyIz2x,29377996,Not Ok,23fqKkggKUBHNkbKtXEls4
555.0,0BnTBAGmr9FtYwkZrwKhwS,29356244,Just Us (feat. SZA),0QHgL1lAIqAw0HtD7YldmP
556.0,45ZGEdLxCZvdMX9jWlsAAx,29194083,I Don't Belong In This Club,2jnIB6XdLvnJUeNTy5A0J2
557.0,7ql71hBakyMi0Lxiq3Mugs,29113090,Who Do You Love,69GGBxA162lTqCwzJG5jLp
558.0,2IA8cFA46DkjgbsRG7kKbp,29010937,Baby,6kq4GHwUcUojGIu0ziSNXf
559.0,7pWK1kMgHy5lNNiIfuRbkP,29009903,Used To Love (with Dean Lewis),60d24wfXkVzDSfLS6hyCjZ
560.0,2wvLtM25eMpHK7hkidqte2,28985812,200 km/h,1qQLhymHXFPtP5U8KNKsm6
561.0,0VsGaRXR5WAzpu51unJTis,28933276,Best Part of Me (feat. YEBBA),6eUKZXaKkcviH0Ku9w2n3V
562.0,7FjZU7XFs7P9jHI9Z0yRhK,28905636,So Close,5jAMCwdNHWr7JThxtMuEyy
563.0,1VEMUkGFio5uURvN8x1DZJ,28903609,Tilidin,4WZGDpNwrC0vNQyl9QzF7d
564.0,1xbtojAZsQjOgiGdGX6ChU,28852921,Ransom,4Ga1P7PMIsmqEZqhYZQgDo
565.0,073ILU1C3APNRGF66VhtyA,28772222,Liar,4nDoRrQiYLoBzwC5BhVJzF
566.0,2pXpURmn6zC5ZYDMms6fwa,28764560,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),5v8jlSmAQfrkTjAlpUfWtu
567.0,3VTNVsTTu05dmTsVFrmGpK,28753280,Fairytale of New York (feat. Kirsty MacColl),2wzMOQwNT6ZvVB4amvhFAH
568.0,3WRIaWsws011vHMd9uzPjG,28728227,First Off (feat. Travis Scott),1RyvyyTE3xzB2ZywiAwp0i
569.0,45Egmo7icyopuzJN0oMEdk,28618471,Love Lies (with Normani),6LuN9FCkKOj5PcnpouEgny
570.0,6pVW5LRWgeLaHudxauOTJU,28518165,Jingle Bell Rock - Daryl's Version,77tT1kLj6mCWtFNqiOmP9H
571.0,67ojvEGRPAUCOohuMPqoRC,28471663,110,4WZGDpNwrC0vNQyl9QzF7d
572.0,6klLvorLoo1sxvZcjJIY8I,28324633,Make No Sense,7wlFDEWiM5OoIAt8RSli8b
573.0,5aJEh9Oqdz7PRLKTpH25pB,28265377,Lights Up,6KImCVD70vtIoJWnq6nGn3
574.0,59PYPDxTbqJpiGfyogPb5h,28154588,Die For Me (feat. Future & Halsey),246dkjvS1zLTtiykXe5h60
575.0,5Ber68jZ7ytegr2UISEdb7,28040503,Santa Claus Is Coming to Town,1GxkXlMwML1oSg5eLPiAz3
576.0,2c7GlMNmF7pbohjykutmLP,27935216,Thunderclouds,5WUlDfRSoLAfcVSX1WnrxN
577.0,4NmE2ytXI8S2svTRSmEdpO,27856402,Small Talk,6jJ0s89eD6GaHleKKya26X
578.0,222B3aljXx6fFwKmFjuBED,27815096,Woman Like Me (feat. Nicki Minaj),3e7awlrlDSwF3iM0WBjGMp
579.0,4NdXQlDTzxbOMkzJGWFtz3,27796843,Butterfly Doors,3wyVrVrFCkukjdVIdirGVY
580.0,0rFQ5cKYJ9WtHSKp9sxVYt,27776329,Heartless (feat. Morgan Wallen),5fMUXHkw8R8eOP2RNVYEZX
581.0,1JSTJqkT5qHq8MDJnJbRE1,27356597,Every Breath You Take,5NGO30tJxFlKixkPSgXcFE
582.0,1Knctxx9vGZxpZfF66BIEa,26877704,Legends,4MCBfE4596Uoi2O4DtmEMz
583.0,0tBbt8CrmxbjRP0pueQkyU,26804200,Wolves,0C8ZW7ezQVs4URX5aX7Kqx
584.0,5nCthAh3jt4xKuLJAifAaR,26733744,Harleys In Hawaii,6jJ0s89eD6GaHleKKya26X
585.0,0Lw6aQcBFWTQ9m4MSwwwes,26703849,Homicide,4xRYI6VqpkE3UwrDrAZL8L
586.0,07s9NNOT0sZQp7TyolLLgu,26568908,Own It (feat. Ed Sheeran & Burna Boy),2SrSdSvpminqmStGELCSNd
587.0,00ko9WaS4jOX1kEk3gvHjf,26510697,Hot Shower,1anyVhU62p31KFi8MEzkbf
588.0,4bHsxqR3GMrXTxEPLuK5ue,26448847,Don't Stop Believin',0rvjqX7ttXeg3mTy8Xscbt
589.0,3r1cV21xPMkgCmxk8VqWOB,26441863,Cherry Lady,4WZGDpNwrC0vNQyl9QzF7d
590.0,22oEJW6r2rMb9z4IntfyEa,26320594,"Hey Look Ma, I Made It",20JZFwl6HVl6yg8a4H3ZqK
591.0,0lsRatBUs9HNIZAmoGABzk,26288833,Trampoline,3KwmxIhSe9UTSEF37kwngR
592.0,0A5gdlrpAuQqZ2iFgnqBFW,26178542,Moonlight,1aQwKFn00nswXRDUDipm0K
593.0,3CA9pLiwRIGtUBiMjbZmRw,26141405,Nice For What,3TVXtAsR1Inumwj472S9r4
594.0,3QiAAp20rPC3dcAtKtMaqQ,25661359,Blue Christmas,43ZHCT0cAZBISjO8DG9PnE
595.0,0hGH0S74Eoyv6mXZcOKtdQ,25600556,On The Road (feat. Meek Mill & Lil Baby),246dkjvS1zLTtiykXe5h60
596.0,6muOWhMh7Tf0UFUtMDBhUR,25494211,Orphans,4gzpq5DPGxSnKTe4SA8HAU
597.0,5p1ex0pXv6jSPJ6QbumQpD,25167559,Piece Of Your Heart,0xRXCcSX89eobfrshSVdyu
598.0,3Kuu5vASpXK8oRsxOvau6P,25131850,Think About You,23fqKkggKUBHNkbKtXEls4
599.0,2J0NXdHr6MYvKDSxB7k3V2,25105664,A Thousand Bad Times,246dkjvS1zLTtiykXe5h60
600.0,4wyNKAZe82BNlp2lHiR1FX,24797584,CANGURO,5YCc6xS5Gpj3EkaYGdjyNK
601.0,0Rx0DJI556Ix5gBny6EWmn,24685664,Paradise,4GvEc3ANtPPjt1ZJllr5Zl
602.0,1cVlW9WQiGlFdWUXFdFZGh,24570497,Pa' Olvidarme De Ella,4bw2Am3p9ji3mYsXNXtQcd
603.0,4y5bvROuBDPr5fuwXbIBZR,24522609,Paper Rings,06HL4z0CvFAxyc27GXpf02
604.0,74lnM5V6ecvoTPV0fvptx9,24416788,Nuketown (feat. Juice WRLD),2rhFzFmezpnW82MNqEKVry
605.0,7wcyO1rrH3Ru4t659IjG41,24340028,Crushed Up,1RyvyyTE3xzB2ZywiAwp0i
606.0,0qaWEvPkts34WF68r8Dzx9,24257914,Turn Me On (feat. Vula),7i9j813KFoSBMldGqlh2Z1
607.0,1HpzOCZbNWzxvvXfSGtSrX,24113854,Find U Again (feat. Camila Cabello),3hv9jJF3adDNsBSIQDqcjp
608.0,4wopYJ5wpYOM6ogm2Jugnw,23961498,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",5JZ7CnR6gTvEMKX4g70Amv
609.0,3hFG4jR5stnIQJDI64KlJY,23830592,A Thousand Bad Times,246dkjvS1zLTtiykXe5h60
610.0,60SdxE8apGAxMiRrpbmLY0,23814474,Lucky You (feat. Joyner Lucas),7dGJo4pcD2V6oG8kP0tJRR
611.0,4QPEwDdOMhY7rNS05mTyMR,23801307,Own It (feat. Ed Sheeran & Burna Boy),2SrSdSvpminqmStGELCSNd
612.0,3PIDciSFdrQxSQSihim3hN,23769923,Christmas (Baby Please Come Home),4iHNK0tOyZPYnBU7nGAgpQ
613.0,5274I4mUMnYczyeXkGDWZN,23763279,Fine China,1RyvyyTE3xzB2ZywiAwp0i
614.0,6Yx181fZzA0YE2EkUsYruq,23726383,Big Plans,2jnIB6XdLvnJUeNTy5A0J2
615.0,4XZxalvnG4Yo8YZLuiT1kV,23597770,Tough Love,1vCWHaC5f2uS3yhpwWbIA6
616.0,2kkcJ8tSDV42LdWcPjy6We,23586629,Wieder Lila,6h1s4i4XKIYv4ErDelLDN0
617.0,2wVDWtLKXunswWecARNILj,23565564,SOLO,250b0Wlc5Vk0CoUsaCY84M
618.0,0fcq51a3gOI6gPvzc0YLsk,23558940,Wow. - Remix,246dkjvS1zLTtiykXe5h60
619.0,4Q8aDd3H6LF8t4eY7So9O8,23532642,Light It Up (with Tyga & Chris Brown),64KEffDW9EtZ1y2vBYgq8T
620.0,2SasoXZyv82yYgHiVOvxQn,23501479,On God,5K4W6rqBFWDnAN6FQUkS6x
621.0,63VyEdzMM3w4ZQ1WtARa2S,23494358,Takeaway (feat. Lennon Stella),69GGBxA162lTqCwzJG5jLp
622.0,4f8Mh5wuWHOsfXtzjrJB3t,23492693,I THINK,4V8LLVI7PbaPR0K2TGSxFF
623.0,3JWiDGQX2eTlFvKj3Yssj3,23313233,Closed On Sunday,5K4W6rqBFWDnAN6FQUkS6x
624.0,4e0FYxSROat25pH16zMTZI,23136862,Love Me,4Ga1P7PMIsmqEZqhYZQgDo
625.0,2YRvdf9cdS88y1wB1WhKoE,23104731,Rebota,0BqURncJM5B1BBu7UM51eq
626.0,2sqsNXfN0HtgDEgaHXiUTa,23068287,Won't Be Late (feat. Drake),1zNqQNIdeOUZHb8zbZRFMX
627.0,6ya8ejoKgw906Y8LWclqrp,23040641,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),0EeQBlQJFiAfJeVN2vT9s0
628.0,5SHhPFh68OhUmuRPymKX9d,23018004,Undrunk,5qa31A9HySw3T7MKWI9bGg
629.0,6GzApXoBQiiAjak3tOQfV3,22977632,Lie To Me (feat. Julia Michaels),5Rl15oVamLq7FbSb0NNBNy
630.0,6pK5edDoyrn4mWwRSVc2a5,22783592,Amor Genuino,1i8SpTcr7yvPOmcqrbnVXY
631.0,4TnFANpjVwVKWzkxNzIyFH,22666053,Ne reviens pas,2tcoLkA9Hexz70Kuc1NTUl
632.0,29ZXwWOOLz9t5fa3eT3i7T,22630647,223's (feat. 9lokknine),1cNDP5yjU5vjeR8qMf4grg
633.0,5F8ffc8KWKNawllr5WsW0r,22431693,Surtada - Remix Brega Funk,36SRwzRkX5zW3ABjJrevqX
634.0,5bvnqVuq7UFl0txSlHpsfS,22247950,Loyal (feat. Drake),2HPaUgqeutzr3jx5a9WyDV
635.0,5Z3GHaZ6ec9bsiI5BenrbY,22223039,Young Dumb & Broke,6LuN9FCkKOj5PcnpouEgny
636.0,2qRN7PWiHRLprw4FpDeI9N,22132869,Nothing On You (feat. Paulo Londra & Dave),6eUKZXaKkcviH0Ku9w2n3V
637.0,0TMGV2zMZXOILVtQLtkI3G,22062387,What Am I,2jnIB6XdLvnJUeNTy5A0J2
638.0,2nKYHpmwjLaEOXS3o7QMiz,22006904,Baby,6i392l38cR3uBPF0DbNs7S
639.0,7Aem1fAapTdGcHwAYyQYU4,21996097,Love Me,4Ga1P7PMIsmqEZqhYZQgDo
640.0,2ve5NyzWHUbIYxL33goCX7,21938465,Wow.,246dkjvS1zLTtiykXe5h60
641.0,39JRmdKFka1Oe09FoOCPI4,21893363,Selah,5K4W6rqBFWDnAN6FQUkS6x
642.0,14rWuS6yllHOdfZ8sZsZUj,21830592,Feel Special,7n2Ycct7Beij7Dj7meI4X0
643.0,7vGuf3Y35N4wmASOKLUVVU,21813214,Silence,64KEffDW9EtZ1y2vBYgq8T
644.0,7oK9VyNzrYvRFo7nQEYkWN,21633715,Mr. Brightside,0C0XlULifJtAgn6ZNCW2eu
645.0,5EKHbW7mXcAR4hCyS3YXjb,21481126,Atrasadinha - Ao Vivo,47uyFQHOD02S0lj9ptRpoB
646.0,1DcxnVNFAyVl2sDQ646pXS,21480836,PPP,1RBzGO6Nm3uyhUSxP7EDWO
647.0,4Tvw0lweq9l2JPQKFbpbBQ,21389971,Better When You're Gone,1Cs0zKBU1kc0i8ypK3B9ai
648.0,3TKpJrY9q49Mj1JOsM9zGL,21335599,Family,69GGBxA162lTqCwzJG5jLp
649.0,4LIbjDbLweGCrHVw8QbMSb,21065042,Allergic,246dkjvS1zLTtiykXe5h60
650.0,4R9ATNRRl1uth17i5qDCc0,21028212,I.F.L.Y.,4GvEc3ANtPPjt1ZJllr5Zl
651.0,6K4t31amVTZDgR3sKmwUJJ,21017108,The Less I Know The Better,5INjqkS1o8h1imAzPqGZBb
652.0,4pCEIQ6wBVuaJdER5bALtO,20982159,That's a Rack,4O15NlyKLIASxsJ0PrXPfz
653.0,2WsuSYJNXGKXVYkHPnq2yp,20961236,Ransom (with Juice WRLD) - Remix,4Ga1P7PMIsmqEZqhYZQgDo
654.0,7rvyVWja33WG9R97oeJAjx,20892603,Envy Me,0HkcYmcjrBR3SCw9Ld5VZk
655.0,12iDo4Kdw9vA2X1lN3UTVu,20884227,Focus (feat. 21 Savage),4GvEc3ANtPPjt1ZJllr5Zl
656.0,4AjWbAwRpxk2worpjNH5CS,20643988,Quizás,2kqUKsTuEj1lPbm6BSn1AU
657.0,3H9GDhVVTlmFQSmpt51qiP,20617670,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),3vQ0GE3mI0dAaxIMYe5g7z
658.0,214nt20w5wOxJnY462klLw,20560966,Miss Americana & The Heartbreak Prince,06HL4z0CvFAxyc27GXpf02
659.0,6sBWmE23q6xQHlnEZ8jYPT,20465666,Step Into Christmas,3PhoLpVuITZKcymswpck5b
660.0,3GVkPk8mqxz0itaAriG1L7,20455258,Everybody Dies In Their Nightmares,15UsOTVnJzReFVN1VCnxy4
661.0,6piAUJJQFD8oHDUr0b7l7q,20410151,VALENTINO,6fWVd57NKTalqvmjRd2t8Z
662.0,4hDoWaIklSVAKLocU3IDBr,20316233,I'm Gonna Be,246dkjvS1zLTtiykXe5h60
663.0,2YWtcWi3a83pdEg3Gif4Pd,20293823,I Think He Knows,06HL4z0CvFAxyc27GXpf02
664.0,24bnCCysWnbNRNUT4LpHcP,20048663,Everything We Need,5K4W6rqBFWDnAN6FQUkS6x
665.0,2leIuE4fdcJoNMSKu5Yr7a,19991063,Staring At The Sun (feat. SZA),246dkjvS1zLTtiykXe5h60
666.0,2xyx0o4xNOLLjBSbOOdcbA,19857643,Playing Games (with Bryson Tiller) - Extended Version,57LYzLEk2LcFghVwuWbcuS
667.0,35RDmXJ59YYGNlv1KfTGsP,19763528,Power is Power,7tYKF4w9nC0nq9CsPZTHyP
668.0,7uzmGiiJyRfuViKKK3lVmR,19419211,Mine,4GvEc3ANtPPjt1ZJllr5Zl
669.0,7pMRoGLEJuFM2wl5pt0R99,19410192,Legacy (feat. Travis Scott & 21 Savage),4DdkRBBYG6Yk9Ka8tdJ9BW
